127.0.0.1 - - [08/Nov/2019:13:38:10 +0000] "GET /2019/11/08/hello-world/ HTTP/1.0" 499 0 "http://eshoptreats.local/2019/11/08/hello-world/" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:13:38:12 +0000] "POST /wp-cron.php?doing_wp_cron=1573220292.3632009029388427734375 HTTP/1.0" 200 0 "http://eshoptreats.local/wp-cron.php?doing_wp_cron=1573220292.3632009029388427734375" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:13:38:13 +0000] "GET /index.php/2019/11/08/hello-world/ HTTP/1.0" 200 18206 "http://eshoptreats.local/index.php/2019/11/08/hello-world/" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:15:39:08 +0000] "POST /wp-cron.php?doing_wp_cron=1573227548.1012279987335205078125 HTTP/1.0" 200 0 "http://eshoptreats.local/wp-cron.php?doing_wp_cron=1573227548.1012279987335205078125" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:18:35:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/edit.php?post_type=page&ids=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:35:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/edit.php?post_type=page&ids=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:37:09 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/edit.php?post_type=page&ids=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:37:13 +0000] "GET /wp-admin/plugin-install.php HTTP/1.0" 200 89445 "http://eshoptreats.local/wp-admin/edit.php?post_type=page&ids=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:37:17 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:37:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 242 "http://eshoptreats.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:38:20 +0000] "POST /wp-cron.php?doing_wp_cron=1573238300.5948679447174072265625 HTTP/1.0" 200 0 "http://eshoptreats.local/wp-cron.php?doing_wp_cron=1573238300.5948679447174072265625" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:18:38:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:40:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:41:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:42:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:43:25 +0000] "GET /wp-admin/plugins.php?_wpnonce=dd3134df60&action=activate&plugin=classic-editor/classic-editor.php HTTP/1.0" 302 0 "http://eshoptreats.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:43:37 +0000] "GET /wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s= HTTP/1.0" 200 60195 "http://eshoptreats.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:43:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugin-install.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:43:43 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-sanitize,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.2.4 HTTP/1.0" 200 102958 "http://eshoptreats.local/wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s=" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:43:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:44:12 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 59441 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:44:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:44:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:44:22 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 138304 "http://eshoptreats.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:44:24 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar&ver=5.2.4 HTTP/1.0" 200 23724 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:44:24 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload&ver=5.2.4 HTTP/1.0" 200 213678 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:44:26 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,buttons,media-views,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menu&load%5B%5D=s,wp-pointer,widgets,site-icon,l10n,wp-auth-check&ver=5.2.4 HTTP/1.0" 200 382110 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:44:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:18:45:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:07:58:53 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:07:59:15 +0000] "POST /wp-cron.php?doing_wp_cron=1573631954.9562509059906005859375 HTTP/1.0" 200 0 "http://eshoptreats.local/wp-cron.php?doing_wp_cron=1573631954.9562509059906005859375" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [13/Nov/2019:07:59:16 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:07:59:19 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 2899 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:07:59:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:07:59:39 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://eshoptreats.local/wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:07:59:53 +0000] "GET /wp-admin/ HTTP/1.0" 200 76161 "http://eshoptreats.local/wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:07:59:56 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.2.4 HTTP/1.0" 200 108792 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:00:03 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-sanitize,wp-a11y,dashboard,thickbox,plugin-install,up&load%5B%5D=dates,shortcode,media-upload,svg-painter&ver=5.2.4 HTTP/1.0" 200 201624 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:00:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:00:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 96 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:00:24 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 779 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:00:36 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 138857 "http://eshoptreats.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:00:38 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar&ver=5.2.4 HTTP/1.0" 200 23724 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:00:38 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload&ver=5.2.4 HTTP/1.0" 200 213678 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:00:39 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,buttons,media-views,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menu&load%5B%5D=s,wp-pointer,widgets,site-icon,l10n,wp-auth-check&ver=5.2.4 HTTP/1.0" 200 382110 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:00:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:01:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:01:47 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:01:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 437 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
